Unnamed: 0,Position,Country,City/Town,Year,PM2.5,Temporal coverage,PM10,Temporal coverage.1,Database version (year),Entity,Code,CO₂ emissions per capita
248,249,China,Shaoxing,2016,45,,68,,2018,China,CHN,6.9428844
249,250,China,Xiaogan,2016,45,,78,,2018,China,CHN,6.9428844
250,251,China,Yongzhou,2016,45,,70,,2018,China,CHN,6.9428844
251,252,Indonesia,Jakarta,2016,45,>75%,82,,2018,Indonesia,IDN,2.0707185
252,253,Philippines,Navotas,2016,45,,96,,2018,Philippines,PHL,1.1262923
253,254,Bahrain,Ras Hayan,2012,44,,250,,2016,Bahrain,BHR,22.364824
254,255,Chile,Osorno,2016,44,,56,,2018,Chile,CHL,4.6121125
255,256,China,Fushun,2016,44,,78,,2018,China,CHN,6.9428844
256,257,China,Jiaxing,2016,44,,94,,2018,China,CHN,6.9428844
257,258,China,Liuzhou,2016,44,,66,,2018,China,CHN,6.9428844
258,259,China,Suining,2016,44,,68,,2018,China,CHN,6.9428844
259,260,China,Xiangxi,2016,44,,78,,2018,China,CHN,6.9428844
260,261,China,Yingkou,2016,44,,73,,2018,China,CHN,6.9428844
261,262,China,Yiyang,2016,44,,82,,2018,China,CHN,6.9428844
262,263,China,Zunyi,2016,44,,69,,2018,China,CHN,6.9428844
263,264,India,Hyderabad,2016,44,>75%,84,,2018,India,IND,1.7504745
264,265,Iran,Dehloran,2016,44,,100,,2018,Iran,IRN,7.6919622
265,266,Iran,Mehran,2016,44,,102,,2018,Iran,IRN,7.6919622
266,267,China,Nanchang,2016,43,,92,,2018,China,CHN,6.9428844
267,268,China,Quzhou,2016,43,,92,,2018,China,CHN,6.9428844
268,269,China,Taizhou,2014,43,,71,,2018,China,CHN,7.187588
269,270,China,Yancheng,2016,43,,92,,2018,China,CHN,6.9428844
270,271,China,Dandong,2016,42,,71,,2018,China,CHN,6.9428844
271,272,China,Datong,2014,42,,63,,2016,China,CHN,7.187588
272,273,China,Huaihua,2016,42,,79,,2018,China,CHN,6.9428844
273,274,China,Jilin,2016,42,,69,,2018,China,CHN,6.9428844
274,275,China,Tianshui,2016,42,,80,,2018,China,CHN,6.9428844
275,276,China,Tonghua,2016,42,,76,,2018,China,CHN,6.9428844
276,277,China,Ya'an,2016,42,,68,,2018,China,CHN,6.9428844
277,278,Iran,Kangan,2016,42,,96,,2018,Iran,IRN,7.6919622
278,279,Vietnam,Ho Chi Minh City,2016,42,>75%,90,,2018,Vietnam,VNM,2.3513482
279,280,Bahrain,Hidd,2012,41,,178,,2016,Bahrain,BHR,22.364824
280,281,Chile,Valdivia,2016,41,,67,,2018,Chile,CHL,4.6121125
281,282,China,Chenzhou,2016,41,,70,,2018,China,CHN,6.9428844
282,283,China,Hohhot,2016,41,,88,,2018,China,CHN,6.9428844
283,284,China,Pingliang,2016,41,,80,,2018,China,CHN,6.9428844
284,285,China,Shangrao,2016,41,,70,,2018,China,CHN,6.9428844
285,286,China,Yingtan,2016,41,,59,,2018,China,CHN,6.9428844
286,287,Colombia,La Estrella,2014,41,,47,,2016,Colombia,COL,1.9766101
287,288,Guatemala,Guatemala City,2013,41,,56,,2016,Guatemala,GTM,0.81193084
288,289,Croatia,Slavonski Brod,2016,41,>75%,63,,2018,Croatia,HRV,4.370736
289,290,India,Navi Mumbai,2016,41,,67,,2018,India,IND,1.7504745
290,291,India,Udaipur,2016,41,,98,,2018,India,IND,1.7504745
291,292,South Africa,Johannesburg,2011,41,,85,,2016,South Africa,ZAF,8.949351
292,293,China,Chengde,2016,40,,81,,2018,China,CHN,6.9428844
293,294,China,Panjin,2016,40,,67,,2018,China,CHN,6.9428844
294,295,India,Guwahati,2016,40,,81,,2018,India,IND,1.7504745
295,296,North Macedonia,Skopje,2016,40,>75%,69,>75%,2018,North Macedonia,MKD,3.368327
296,297,China,Baiyin,2016,39,,95,,2018,China,CHN,6.9428844
297,298,China,Dalian,2016,39,,67,,2018,China,CHN,6.9428844
298,299,China,Jieyang,2016,39,,60,,2018,China,CHN,6.9428844
299,300,China,Liupanshui,2016,39,,68,,2018,China,CHN,6.9428844
300,301,China,Ningbo,2016,39,,62,,2018,China,CHN,6.9428844
301,302,China,Shangluo,2016,39,,72,,2018,China,CHN,6.9428844
302,303,China,Wuwei,2016,39,,97,,2018,China,CHN,6.9428844
303,304,China,Yantai,2016,39,,76,,2018,China,CHN,6.9428844
304,305,China,Zhaoyang,2016,39,,69,,2018,China,CHN,6.9428844
305,306,India,Solapur,2016,39,>75%,71,,2018,India,IND,1.7504745
306,307,Iran,Shahinshahr,2016,39,,89,,2018,Iran,IRN,7.6919622
307,308,Peru,Lima,2016,39,50% -< 75%,58,>75%,2018,Peru,PER,1.7072773
308,309,Turkey,Amasya,2016,39,>75%,57,>75%,2018,Turkey,TUR,4.9668326
309,310,China,Foshan,2016,38,,55,,2018,China,CHN,6.9428844
310,311,China,Gannan,2016,38,,70,,2018,China,CHN,6.9428844
311,312,China,Guigang,2016,38,,55,,2018,China,CHN,6.9428844
312,313,China,Rongcheng,2014,38,,57,,2016,China,CHN,7.187588
313,314,China,Wenzhou,2016,38,,81,,2018,China,CHN,6.9428844
314,315,China,Zhangye,2016,38,,90,,2018,China,CHN,6.9428844
315,316,India,Jabalpur,2016,38,,79,,2018,India,IND,1.7504745
316,317,Iran,Shahre Ghods,2016,38,,87,,2018,Iran,IRN,7.6919622
317,318,Iran,Shahryar,2016,38,,87,,2018,Iran,IRN,7.6919622
318,319,China,Chifeng,2016,37,,76,,2018,China,CHN,6.9428844
319,320,China,Guiyang,2016,37,,63,,2018,China,CHN,6.9428844
320,321,China,Guoluo,2016,37,,72,,2018,China,CHN,6.9428844
321,322,China,Mudanjiang,2016,37,,68,,2018,China,CHN,6.9428844
322,323,China,Qinzhou,2016,37,,79,,2018,China,CHN,6.9428844
323,324,China,Zhaoqing,2016,37,,55,,2018,China,CHN,6.9428844
324,325,Iran,Lavan Island,2016,37,,85,,2018,Iran,IRN,7.6919622
325,326,Iran,Sari,2012,37,,90,,2016,Iran,IRN,7.5503836
326,327,Madagascar,Antananarivo,2008,37,,60,,2016,Madagascar,MDG,0.085418634
327,328,China,Dingxi,2016,36,,75,,2018,China,CHN,6.9428844
328,329,China,Guangzhou,2016,36,,56,,2018,China,CHN,6.9428844
329,330,China,Nanning,2016,36,,62,,2018,China,CHN,6.9428844
330,331,China,Qingyuan,2016,36,,52,,2018,China,CHN,6.9428844
331,332,China,Qiqihar,2016,36,,61,,2018,China,CHN,6.9428844
332,333,China,"Taizhou, Zhejiang",2016,36,,77,,2018,China,CHN,6.9428844
333,334,Colombia,Medellin,2015,36,>75%,60,>75%,2018,Colombia,COL,1.9379755
334,335,Iran,Varamin,2016,36,,83,,2018,Iran,IRN,7.6919622
335,336,Iran,Yazd,2016,36,,83,,2018,Iran,IRN,7.6919622
336,337,Mexico,Monterrey,2011,36,,86,,2016,Mexico,MEX,4.1937428
337,338,Pakistan,Faisalabad,2013,36,>75%,148,>75%,2018,Pakistan,PAK,0.7020431
338,339,Chile,"El Bosque, Chile",2016,35,,67,,2018,Chile,CHL,4.6121125
339,340,Chile,Temuco,2016,35,,52,,2018,Chile,CHL,4.6121125
340,341,China,Dongguan,2016,35,,49,,2018,China,CHN,6.9428844
341,342,China,Songyuan,2016,35,,69,,2018,China,CHN,6.9428844
342,343,China,Weihai,2016,35,,63,,2018,China,CHN,6.9428844
343,344,Cuba,La Habana,2015,35,50% -< 75%,75,,2018,Cuba,CUB,2.5801377
344,345,Guatemala,Guatemala City,2014,35,,47,,2018,Guatemala,GTM,0.8560798
345,346,India,Thiruvananthapuram,2016,35,,48,,2018,India,IND,1.7504745
346,347,Iran,Ghom,2016,35,,81,,2018,Iran,IRN,7.6919622
347,348,China,Hechi,2016,34,,55,,2018,China,CHN,6.9428844
348,349,China,Jiangmen,2016,34,,55,,2018,China,CHN,6.9428844
349,350,China,Nantou,2014,34,,51,,2016,China,CHN,7.187588
350,351,China,Shuangyashan,2016,34,,55,,2018,China,CHN,6.9428844
351,352,China,Yunfu,2016,34,,51,,2018,China,CHN,6.9428844
352,353,India,Vizag,2016,34,,76,,2018,India,IND,1.7504745
353,354,Iran,"Ilam, Iran",2016,34,,79,,2018,Iran,IRN,7.6919622
354,355,Philippines,Malabon,2015,34,,73,,2018,Philippines,PHL,1.0544406
355,356,Philippines,Pasig,2016,34,,73,,2018,Philippines,PHL,1.1262923
356,357,South Africa,Vereeniging,2014,34,,58,,2016,South Africa,ZAF,8.663356
357,358,Chile,Cerro Navia,2016,33,,62,,2018,Chile,CHL,4.6121125
358,359,Chile,Los Ángeles,2016,33,,57,,2018,Chile,CHL,4.6121125
359,360,China,Chaozhou,2016,33,,51,,2018,China,CHN,6.9428844
360,361,China,Jiayuguan,2016,33,,98,,2018,China,CHN,6.9428844
361,362,China,Lishui,2016,33,,70,,2018,China,CHN,6.9428844
362,363,China,Shaoguan,2016,33,,51,,2018,China,CHN,6.9428844
363,364,China,Zhangzhou,2016,33,,65,,2018,China,CHN,6.9428844
364,365,Indonesia,Bandung,2014,33,,59,,2016,Indonesia,IDN,1.9238018
365,366,India,Tezpur,2016,33,,52,,2018,India,IND,1.7504745
366,367,Iran,Khorramabad,2016,33,,75,,2018,Iran,IRN,7.6919622
367,368,Iran,Pakdasht,2016,33,,75,,2018,Iran,IRN,7.6919622
368,369,Lebanon,Zahle,2014,33,,40,,2016,Lebanon,LBN,3.7800622
369,370,Mexico,Toluca,2011,33,,80,,2016,Mexico,MEX,4.1937428
370,371,Poland,Godów,2016,33,>75%,43,>75%,2018,Poland,POL,8.449371
371,372,Poland,Pleszew,2016,33,>75%,38,>75%,2018,Poland,POL,8.449371
372,373,Chile,Linares,2016,32,,65,,2018,Chile,CHL,4.6121125
373,374,Chile,Pudahuel,2016,32,,69,,2018,Chile,CHL,4.6121125
374,375,China,Changhua,2014,32,,48,,2016,China,CHN,7.187588
375,376,China,Haibei,2016,32,,76,,2018,China,CHN,6.9428844
376,377,China,Heyuan,2016,32,,46,,2018,China,CHN,6.9428844
377,378,China,Jinchang,2016,32,,104,,2018,China,CHN,6.9428844
378,379,Taiwan,Kinmen,2014,32,,48,,2016,Taiwan,TWN,11.799141
379,380,China,Panzhihua,2016,32,,65,,2018,China,CHN,6.9428844
380,381,China,Qujing,2014,32,,48,,2016,China,CHN,7.187588
381,382,China,Zhangjiakou,2016,32,,68,,2018,China,CHN,6.9428844
383,384,Iran,Abadan,2016,32,,74,,2018,Iran,IRN,7.6919622
384,385,Iran,Asadabad,2016,32,,73,,2018,Iran,IRN,7.6919622
385,386,Iran,Eslamshahr,2016,32,,73,,2018,Iran,IRN,7.6919622
386,387,Iran,Kermanshah,2016,32,,73,,2018,Iran,IRN,7.6919622
387,388,Iran,Savegbelagh,2016,32,,72,,2018,Iran,IRN,7.6919622
389,390,Lebanon,Beirut,2014,32,,41,,2016,Lebanon,LBN,3.7800622
390,391,Philippines,Caloocan,2015,32,,68,,2018,Philippines,PHL,1.0544406
391,392,Philippines,Pateros,2015,32,,68,,2018,Philippines,PHL,1.0544406
392,393,Poland,Gliwice,2016,32,>75%,46,>75%,2018,Poland,POL,8.449371
393,394,Turkey,Sakarya,2016,32,>75%,60,>75%,2018,Turkey,TUR,4.9668326
394,395,Chile,Cerrillos,2016,31,,66,,2018,Chile,CHL,4.6121125
395,396,China,Chiayi,2014,31,,46,,2016,China,CHN,7.187588
396,397,China,Hainan,2016,31,,69,,2018,China,CHN,6.9428844
397,398,China,Yanbian,2016,31,,49,,2018,China,CHN,6.9428844
398,399,China,Yangjiang,2016,31,,44,,2018,China,CHN,6.9428844
399,400,China,Yunlin,2014,31,,46,,2016,China,CHN,7.187588
400,401,Iran,Arak,2016,31,,71,,2018,Iran,IRN,7.6919622
401,402,Iran,Esfahan,2014,31,,72,,2018,Iran,IRN,7.9044347
402,403,Iran,Nazarabad,2016,31,,71,,2018,Iran,IRN,7.6919622
403,404,Philippines,Marikina,2016,31,,66,,2018,Philippines,PHL,1.1262923
404,405,Poland,Kraków,2016,31,>75%,42,>75%,2018,Poland,POL,8.449371
405,406,Poland,Nowy Sącz,2016,31,>75%,41,>75%,2018,Poland,POL,8.449371
406,407,Turkey,Edirne,2016,31,>75%,55,>75%,2018,Turkey,TUR,4.9668326
407,408,South Africa,Mpumalanga,2013,31,,61,,2016,South Africa,ZAF,8.343052
408,409,South Africa,Sebokeng,2014,31,,42,,2016,South Africa,ZAF,8.663356
409,410,Chile,Quilicura,2015,30,,89,,2018,Chile,CHL,4.5312576
410,411,China,Bijie,2016,30,,44,,2018,China,CHN,6.9428844
411,412,Taiwan,Kaohsiung,2014,30,,46,,2016,Taiwan,TWN,11.799141
412,413,China,Karamay,2016,30,,55,,2018,China,CHN,6.9428844
413,414,China,Maoming,2016,30,,47,,2018,China,CHN,6.9428844
414,415,China,Shantou,2016,30,,48,,2018,China,CHN,6.9428844
415,416,China,Yuxi,2014,30,,46,,2016,China,CHN,7.187588
416,417,China,Zhongshan,2016,30,,44,,2018,China,CHN,6.9428844
417,418,Colombia,Caldas,2015,30,>75%,69,>75%,2018,Colombia,COL,1.9379755
418,419,Costa Rica,Belén,2013,30,,31,,2016,Costa Rica,CRI,1.6079941
419,420,Croatia,Velika Gorica,2016,30,>75%,46,,2018,Croatia,HRV,4.370736
420,421,Iran,Isfahan,2016,30,,68,,2018,Iran,IRN,7.6919622
421,422,Iran,Karaj,2016,30,,68,,2018,Iran,IRN,7.6919622
422,423,Iran,Mashhad,2016,30,,69,,2018,Iran,IRN,7.6919622
423,424,Italy,Padova,2016,30,>75%,37,>75%,2018,Italy,ITA,5.9216995
424,425,Lebanon,Saida,2014,30,,37,,2016,Lebanon,LBN,3.7800622
425,426,Poland,Katowice,2016,30,>75%,41,>75%,2018,Poland,POL,8.449371
426,427,Turkey,Corum,2016,30,>75%,64,>75%,2018,Turkey,TUR,4.9668326
427,428,South Africa,Zamdela,2014,30,,56,,2016,South Africa,ZAF,8.663356
428,429,Bulgaria,Pernik,2014,29,>75%,44,>75%,2018,Bulgaria,BGR,6.253115
429,430,Bulgaria,Plovdiv,2015,29,>75%,41,>75%,2018,Bulgaria,BGR,6.7052627
430,431,Bosnia and Herzegovina,Gorazde,2016,29,>75%,39,>75%,2018,Bosnia and Herzegovina,BIH,6.258016
431,432,Chile,Independencia,2016,29,,62,,2018,Chile,CHL,4.6121125
432,433,Chile,La Florida,2016,29,,65,,2018,Chile,CHL,4.6121125
433,434,Chile,Santiago,2016,29,,67,,2018,Chile,CHL,4.6121125
434,435,China,Fangchenggang,2016,29,,45,,2018,China,CHN,6.9428844
435,436,China,Putian,2016,29,,43,,2018,China,CHN,6.9428844
436,437,Taiwan,Taichung,2014,29,,44,,2016,Taiwan,TWN,11.799141
437,438,Taiwan,Tainan,2014,29,,44,,2016,Taiwan,TWN,11.799141
438,439,Costa Rica,Heredia,2013,29,,47,,2016,Costa Rica,CRI,1.6079941
439,440,Iran,Najafabad,2016,29,,67,,2018,Iran,IRN,7.6919622
440,441,Iran,Yasuj,2016,29,,66,,2018,Iran,IRN,7.6919622
441,442,Israel,Gvar'am,2015,29,>75%,69,,2018,Israel,ISR,7.815259
442,443,Italy,Casirate d'Adda,2013,29,,37,,2016,Italy,ITA,6.0912943
443,444,Italy,Monza,2016,29,>75%,35,>75%,2018,Italy,ITA,5.9216995
444,445,Morocco,Meknes,2008,29,,47,,2016,Morocco,MAR,1.6253583
445,446,Philippines,Manila,2016,29,,118,,2018,Philippines,PHL,1.1262923
446,447,Poland,Bochnia,2016,29,>75%,35,>75%,2018,Poland,POL,8.449371
447,448,Poland,Piotrków Trybunalski,2016,29,>75%,38,>75%,2018,Poland,POL,8.449371
448,449,Poland,Żory,2016,29,>75%,42,>75%,2018,Poland,POL,8.449371
449,450,Chile,Curico,2016,28,,47,,2018,Chile,CHL,4.6121125
450,451,Chile,Rancagua,2016,28,,68,,2018,Chile,CHL,4.6121125
451,452,China,Eerduosi,2014,28,,42,,2016,China,CHN,7.187588
452,453,China,Guangyuan,2016,28,,70,,2018,China,CHN,6.9428844
453,454,China,Huangshan,2016,28,,45,,2018,China,CHN,6.9428844
454,455,China,Jixi,2016,28,,53,,2018,China,CHN,6.9428844
455,456,China,Kunming,2016,28,,55,,2018,China,CHN,6.9428844
456,457,China,Lincang,2016,28,,44,,2018,China,CHN,6.9428844
457,458,China,Meizhou,2016,28,,46,,2018,China,CHN,6.9428844
458,459,China,Qiandongnan,2016,28,,45,,2018,China,CHN,6.9428844
459,460,China,Quanzhou,2016,28,,48,,2018,China,CHN,6.9428844
460,461,China,Xiamen,2016,28,,47,,2018,China,CHN,6.9428844
461,462,Iran,Bojnord,2016,28,,64,,2018,Iran,IRN,7.6919622
462,463,Iran,Khomeyni Shahr,2016,28,,64,,2018,Iran,IRN,7.6919622
463,464,Iran,Mobarakeh,2016,28,,65,,2018,Iran,IRN,7.6919622
464,465,Iran,Robatkarim,2016,28,,63,,2018,Iran,IRN,7.6919622
465,466,Iran,Sanandaj,2016,28,,64,,2018,Iran,IRN,7.6919622
466,467,Iran,Tehran,2016,28,,72,,2018,Iran,IRN,7.6919622
467,468,Israel,Jerusalem,2015,28,>75%,66,>75%,2018,Israel,ISR,7.815259
468,469,Italy,Soresina,2016,28,>75%,39,>75%,2018,Italy,ITA,5.9216995
471,472,Poland,Bielsko-Biała,2016,28,>75%,36,>75%,2018,Poland,POL,8.449371
472,473,Poland,Tarnowskie Góry,2016,28,>75%,38,>75%,2018,Poland,POL,8.449371
473,474,Thailand,Bangkok,2015,28,,41,,2018,Thailand,THA,3.9282057
474,475,Bulgaria,Ruse,2015,27,>75%,41,>75%,2018,Bulgaria,BGR,6.7052627
475,476,Chile,Puerto Montt,2016,27,,55,,2018,Chile,CHL,4.6121125
476,477,China,Anshun,2016,27,,38,,2018,China,CHN,6.9428844
477,478,China,Fuzhou,2016,27,,50,,2018,China,CHN,6.9428844
478,479,China,Haixi,2016,27,,65,,2018,China,CHN,6.9428844
479,480,China,Huizhou,2016,27,,45,,2018,China,CHN,6.9428844
480,481,China,Ningde,2016,27,,46,,2018,China,CHN,6.9428844
481,482,China,Shenzhen,2016,27,,42,,2018,China,CHN,6.9428844
483,484,India,Aizawl,2016,27,,44,,2018,India,IND,1.7504745
484,485,Iran,Hamadan,2016,27,,61,,2018,Iran,IRN,7.6919622
485,486,Iran,Pol-e Dokhtar,2016,27,,62,,2018,Iran,IRN,7.6919622
486,487,Israel,Bnei Brak,2015,27,>75%,65,,2018,Israel,ISR,7.815259
487,488,Italy,Cassino,2016,27,>75%,35,>75%,2018,Italy,ITA,5.9216995
488,489,Italy,Dalmine,2016,27,>75%,31,>75%,2018,Italy,ITA,5.9216995
489,490,Italy,Milan,2016,27,>75%,36,>75%,2018,Italy,ITA,5.9216995
492,493,Poland,Chełm,2015,27,>75%,35,>75%,2018,Poland,POL,8.167728
493,494,Poland,Kalisz,2016,27,>75%,33,>75%,2018,Poland,POL,8.449371
494,495,Poland,Kędzierzyn-Koźle,2016,27,>75%,32,>75%,2018,Poland,POL,8.449371
495,496,Poland,Lublin,2016,27,>75%,31,>75%,2018,Poland,POL,8.449371
496,497,Poland,Siedlce,2016,27,>75%,29,>75%,2018,Poland,POL,8.449371
497,498,Poland,Trzebinia,2016,27,>75%,35,>75%,2018,Poland,POL,8.449371
498,499,El Salvador,San Salvador,2016,27,50% -< 75%,59,,2018,El Salvador,SLV,1.0598669
499,500,Turkey,Sivas,2016,27,>75%,56,>75%,2018,Turkey,TUR,4.9668326
